school_encoded,attempts_3w,is_correct_3w,score_3w,accuracy_rate_3w,num_courses,age,target_label
0.1706128356599857,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
0.11104988854299497,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,1
-0.07727413542984342,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.270722736730202,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
2.086262326025556,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5148779612676931,-0.04025494665742423,2
0.9598218849601132,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.18196935655622112,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.21223377516635494,-0.04025494665742423,2
2.230790065353548,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3325257598160538,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
1.43895323897473,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
0.2555776278709872,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.119400643679533,-0.04025494665742423,1
-0.15085189363318494,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9983429692389978,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.0003828448954182145,-0.04025494665742423,1
1.2103366331286332,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
2.073123440632102,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
0.05061101573310729,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.2719969225957862,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
-0.055375993107420356,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.4618055146115925,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4846135426575593,-0.04025494665742423,2
2.086262326025556,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
1.1192403610673531,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
0.7714978609872747,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
1.8751642340373975,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.3615159925606035,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0286073878491315,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4543491240474255,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
0.10229063161402574,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3325257598160538,-0.04025494665742423,2
1.2252273699078808,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0286073878491315,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
1.9417345866975635,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.39382028682715786,-0.04025494665742423,1
-0.5020980964848509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0891362250693992,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
0.03659620464675653,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
2.2833456069273637,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.2114680853755185,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
1.4871291520840606,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
1.2961773510325316,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
